;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
313;Snappi;https://www.producthunt.com/products/snappi;https://www.producthunt.com/leaderboard/daily/2013/12/28;Send snapshots and files to friends in seconds.;['Tech'];2.0;63;Snappi;Send snapshots and files to friends in seconds.;http://app.snppi.com/?ref=producthunt;[];app.snppi.com
314;Fifty United Plates;https://www.producthunt.com/products/fifty-united-plates;https://www.producthunt.com/leaderboard/daily/2013/12/28;Plates shaped like your state!;['Tech'];2.0;79;Fifty United Plates;Plates shaped like your state!;http://corbecompany.com/collections/the-fifty-united-plates?ref=producthunt;[];corbecompany.com
315;Kung Fury;https://www.producthunt.com/products/kung-fury;https://www.producthunt.com/leaderboard/daily/2013/12/29;Visually spectacular, campy 80s action comedy;['Tech'];5.0;76;Kung Fury;Visually spectacular, campy 80s action comedy;http://www.kickstarter.com/projects/kungfury/kung-fury?ref=producthunt;[];kickstarter.com
316;Spark Camera;https://www.producthunt.com/products/spark-camera;https://www.producthunt.com/leaderboard/daily/2013/12/29;Make memorable videos;['Tech'];0.0;74;Spark Camera;Make memorable videos;https://www.sparkcamera.com/?ref=producthunt;[];sparkcamera.com
317;Cleartrip;https://www.producthunt.com/products/cleartrip;https://www.producthunt.com/leaderboard/daily/2013/12/29;KAYAK.com for India and Middle East;['Tech'];4.0;64;Cleartrip;Making travel simple.;http://cleartrip.com/?ref=producthunt;[];cleartrip.com
318;TicTrac;https://www.producthunt.com/products/tictrac;https://www.producthunt.com/leaderboard/daily/2013/12/29;Track all your activities and discover what makes you tick.;['Tech'];0.0;56;TicTrac;Track all your activities and discover what makes you tick.;;[];nan
319;Get UDID;https://www.producthunt.com/products/get-udid;https://www.producthunt.com/leaderboard/daily/2013/12/29;Find the UDID of an iPhone/iPad without having to use iTunes;['Tech'];1.0;82;Get UDID;Find the UDID of an iPhone/iPad without having to use iTunes;http://get.udid.io/?ref=producthunt;[];get.udid.io
320;Sunrise;https://www.producthunt.com/products/sunrise;https://www.producthunt.com/leaderboard/daily/2013/12/30;Beautifully designed calendar app;['Android', 'iOS', 'Mac'];35.0;179;Sunrise;Beautifully designed calendar app;;['Productivity', 'Calendar apps', 'Design & Creative'];nan
321;Deckset;https://www.producthunt.com/products/deckset;https://www.producthunt.com/leaderboard/daily/2013/12/30;Create beautiful presentations from markdown;['Tech'];4.0;98;Deckset;Create beautiful presentations from Markdown;http://www.deckset.com/?ref=producthunt;['Presentation Software'];deckset.com
322;Couple;https://www.producthunt.com/products/couple;https://www.producthunt.com/leaderboard/daily/2013/12/30;An app for two;['Tech'];12.0;74;Couple;An app for two;http://couple.me/?ref=producthunt;['AI Characters'];couple.me
323;Wanderu;https://www.producthunt.com/products/wanderu;https://www.producthunt.com/leaderboard/daily/2013/12/30;Kayak for bus and train travel. ;['Android', 'iOS', 'Web App'];2.0;105;Wanderu;Kayak for bus and train travel. ;http://wanderu.com/?ref=producthunt;[];wanderu.com
324;Fito Group Fitness ;https://www.producthunt.com/products/fito-group-fitness;https://www.producthunt.com/leaderboard/daily/2013/12/30;Convenient, effective fitness coaching to reach any goal.;['Tech'];7.0;72;Fito Group Fitness ;Convenient, effective fitness coaching to reach any goal.;http://fitocracy.com/group-fitness?ref=producthunt;[];fitocracy.com
325;Embed Curl;https://www.producthunt.com/products/embed-curl;https://www.producthunt.com/leaderboard/daily/2013/12/30;Embeddable curl commands for your web site, blog or API docs;['Tech'];0.0;62;Embed Curl;Embeddable curl commands for your web site, blog or API docs;https://www.embedcurl.com/?ref=producthunt;[];embedcurl.com
326;Coinbase Merchant;https://www.producthunt.com/products/coinbase-merchant;https://www.producthunt.com/leaderboard/daily/2013/12/30;Android POS app to let any store accept Bitcoin;['Tech'];0.0;70;Coinbase Merchant;Android POS app to let any store accept Bitcoin;https://play.google.com/store/apps/details?id=com.coinbase.android.merchant&ref=producthunt;[];play.google.com
327;Conference Badge  ;https://www.producthunt.com/products/conference-badge;https://www.producthunt.com/leaderboard/daily/2013/12/30;Name badges. Easy and fast.;['Tech'];1.0;96;Conference Badge  ;Name badges. Easy and fast.;https://www.conferencebadge.com/?ref=producthunt;[];conferencebadge.com
328;Musixmatch;https://www.producthunt.com/products/musixmatch;https://www.producthunt.com/leaderboard/daily/2013/12/30;The world's largest lyrics catalog;['Tech'];1.0;66;Musixmatch;Song Lyrics and Translations app;http://www.musixmatch.com/?ref=producthunt;[];musixmatch.com
329;MixBit;https://www.producthunt.com/products/mixbit;https://www.producthunt.com/leaderboard/daily/2013/12/30;Create dynamic videos together.;['Tech'];1.0;62;MixBit;Create dynamic videos together.;https://mixbit.com/?ref=producthunt;[];mixbit.com
330;BeFIT;https://www.producthunt.com/products/befit;https://www.producthunt.com/leaderboard/daily/2013/12/30;Track anything anywhere;['Tech'];5.0;55;BeFIT;Track anything anywhere;http://bespohk.com/befit?ref=producthunt;[];bespohk.com
331;Selz;https://www.producthunt.com/products/selz;https://www.producthunt.com/leaderboard/daily/2013/12/30;Seriously simple selling;['E-Commerce', 'Tech'];1.0;63;Selz;Seriously simple selling;https://selz.com/?ref=producthunt;[];selz.com
332;Flinto;https://www.producthunt.com/products/flinto;https://www.producthunt.com/leaderboard/daily/2013/12/31;Quickly Create iOS Prototypes;['Tech'];7.0;85;Flinto;Create Interactive Prototypes.;https://www.flinto.com/?ref=producthunt;['Wireframing', 'Interface design tools', 'Design mockups', 'UI frameworks'];flinto.com
333;Red Pen;https://www.producthunt.com/products/red-pen;https://www.producthunt.com/leaderboard/daily/2013/12/31;Effing Fast Feedback;['Tech'];8.0;96;Red Pen;Effing Fast Feedback;http://redpen.io/?ref=producthunt;[];redpen.io
334;Jukely;https://www.producthunt.com/products/jukely;https://www.producthunt.com/leaderboard/daily/2013/12/31;Matchmaker for concerts + friends;['Tech'];25.0;90;Jukely;See more live music for less;http://jukely.com/?ref=producthunt;[];jukely.com
335;CloudApp;https://www.producthunt.com/products/zight;https://www.producthunt.com/leaderboard/daily/2013/12/31;Great screenshot sharing tool;['Tech'];6.0;72;Zight;The fastest way to create and share visual messages;https://zight.com/?ref=producthunt;['Productivity', 'Screenshots and screen recording apps', 'Customer support tools'];zight.com
336;Limitless;https://www.producthunt.com/products/limitless;https://www.producthunt.com/leaderboard/daily/2013/12/31;A productivity companion for Chrome;['Tech'];9.0;95;Limitless;A productivity companion for Chrome;https://chrome.google.com/webstore/detail/limitless/jdpnljppdhjpafeaokemhcggofohekbp?ref=producthunt;[];chrome.google.com
337;Ecoute for iOS;https://www.producthunt.com/products/ecoute-for-ios;https://www.producthunt.com/leaderboard/daily/2013/12/31;Highlight your music;['Tech'];5.0;68;Ecoute for iOS;Highlight your music;http://pixiapps.com/ecouteios?ref=producthunt;[];pixiapps.com
338;Seven-minute workout;https://www.producthunt.com/products/seven-minute-workout;https://www.producthunt.com/leaderboard/daily/2013/12/31;Beautiful and simple. ;['Tech'];0.0;81;Seven-minute workout;Beautiful and simple. ;https://itunes.apple.com/us/app/7-minute-workout/id650762525?mt=8&ref=producthunt;[];itunes.apple.com
339;Flipagram;https://www.producthunt.com/products/flipagram;https://www.producthunt.com/leaderboard/daily/2013/12/31;Bring moments to life.;['Android', 'iOS', 'Photography'];3.0;78;Flipagram;Bring moments to life.;http://flipagram.com/?ref=producthunt;[];flipagram.com
340;Composite;https://www.producthunt.com/products/composite;https://www.producthunt.com/leaderboard/daily/2013/12/31;Make your photoshops prototypes interactive!;['Tech'];1.0;65;Composite;Make your photoshops prototypes interactive!;http://www.getcomposite.com/?ref=producthunt;[];getcomposite.com
341;Reppio;https://www.producthunt.com/products/reppio;https://www.producthunt.com/leaderboard/daily/2013/12/31;"""The Fancy"" for SMBs";['Tech'];0.0;55;Reppio;"""The Fancy"" for SMBs";http://www.reppio.com/?ref=producthunt;[];reppio.com
342;Flair;https://www.producthunt.com/products/flair;https://www.producthunt.com/leaderboard/daily/2013/12/31;Browse fashion districts and styles around the world;['Tech'];2.0;56;Flair;Browse fashion districts and styles around the world;http://flair-app.com/?ref=producthunt;[];flair-app.com
343;Twine;https://www.producthunt.com/products/twine-2;https://www.producthunt.com/leaderboard/daily/2013/12/31;Flirt Anonymously;['Tech'];3.0;61;Twine;Flirt Anonymously;http://twine.me/?ref=producthunt;[];twine.me
