title,product_url,source_url,description,tags,comment,upvote,product_name,short_description,company_url,tag
Get UDID,https://www.producthunt.com/products/get-udid,https://www.producthunt.com/leaderboard/daily/2013/12/29,Find the UDID of an iPhone/iPad without having to use iTunes,['Tech'],1,82,Get UDID,Find the UDID of an iPhone/iPad without having to use iTunes,http://get.udid.io/?ref=producthunt,[]
Sunrise,https://www.producthunt.com/products/sunrise,https://www.producthunt.com/leaderboard/daily/2013/12/30,Beautifully designed calendar app,"['Android', 'iOS', 'Mac']",35,179,Sunrise,Beautifully designed calendar app,,"['Productivity', 'Calendar apps', 'Design & Creative']"
Deckset,https://www.producthunt.com/products/deckset,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create beautiful presentations from markdown,['Tech'],4,98,Deckset,Create beautiful presentations from Markdown,http://www.deckset.com/?ref=producthunt,['Presentation Software']
Couple,https://www.producthunt.com/products/couple,https://www.producthunt.com/leaderboard/daily/2013/12/30,An app for two,['Tech'],12,74,Couple,An app for two,http://couple.me/?ref=producthunt,['AI Characters']
Wanderu,https://www.producthunt.com/products/wanderu,https://www.producthunt.com/leaderboard/daily/2013/12/30,Kayak for bus and train travel. ,"['Android', 'iOS', 'Web App']",2,105,Wanderu,Kayak for bus and train travel. ,http://wanderu.com/?ref=producthunt,[]
Fito Group Fitness ,https://www.producthunt.com/products/fito-group-fitness,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Convenient, effective fitness coaching to reach any goal.",['Tech'],7,72,Fito Group Fitness ,"Convenient, effective fitness coaching to reach any goal.",http://fitocracy.com/group-fitness?ref=producthunt,[]
Embed Curl,https://www.producthunt.com/products/embed-curl,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Embeddable curl commands for your web site, blog or API docs",['Tech'],0,62,Embed Curl,"Embeddable curl commands for your web site, blog or API docs",https://www.embedcurl.com/?ref=producthunt,[]
Coinbase Merchant,https://www.producthunt.com/products/coinbase-merchant,https://www.producthunt.com/leaderboard/daily/2013/12/30,Android POS app to let any store accept Bitcoin,['Tech'],0,70,Coinbase Merchant,Android POS app to let any store accept Bitcoin,https://play.google.com/store/apps/details?id=com.coinbase.android.merchant&ref=producthunt,[]
Conference Badge  ,https://www.producthunt.com/products/conference-badge,https://www.producthunt.com/leaderboard/daily/2013/12/30,Name badges. Easy and fast.,['Tech'],1,96,Conference Badge  ,Name badges. Easy and fast.,https://www.conferencebadge.com/?ref=producthunt,[]
Musixmatch,https://www.producthunt.com/products/musixmatch,https://www.producthunt.com/leaderboard/daily/2013/12/30,The world's largest lyrics catalog,['Tech'],1,66,Musixmatch,Song Lyrics and Translations app,http://www.musixmatch.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/30,AWS Builder Center,['Promoted'],,,,,,[]
MixBit,https://www.producthunt.com/products/mixbit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create dynamic videos together.,['Tech'],1,62,MixBit,Create dynamic videos together.,https://mixbit.com/?ref=producthunt,[]
BeFIT,https://www.producthunt.com/products/befit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Track anything anywhere,['Tech'],5,55,BeFIT,Track anything anywhere,http://bespohk.com/befit?ref=producthunt,[]
Selz,https://www.producthunt.com/products/selz,https://www.producthunt.com/leaderboard/daily/2013/12/30,Seriously simple selling,"['E-Commerce', 'Tech']",1,63,Selz,Seriously simple selling,https://selz.com/?ref=producthunt,[]
Flinto,https://www.producthunt.com/products/flinto,https://www.producthunt.com/leaderboard/daily/2013/12/31,Quickly Create iOS Prototypes,['Tech'],7,85,Flinto,Create Interactive Prototypes.,https://www.flinto.com/?ref=producthunt,"['Wireframing', 'Interface design tools', 'Design mockups', 'UI frameworks']"
Red Pen,https://www.producthunt.com/products/red-pen,https://www.producthunt.com/leaderboard/daily/2013/12/31,Effing Fast Feedback,['Tech'],8,96,Red Pen,Effing Fast Feedback,http://redpen.io/?ref=producthunt,[]
Jukely,https://www.producthunt.com/products/jukely,https://www.producthunt.com/leaderboard/daily/2013/12/31,Matchmaker for concerts + friends,['Tech'],25,90,Jukely,See more live music for less,http://jukely.com/?ref=producthunt,[]
CloudApp,https://www.producthunt.com/products/zight,https://www.producthunt.com/leaderboard/daily/2013/12/31,Great screenshot sharing tool,['Tech'],6,72,Zight,The fastest way to create and share visual messages,https://zight.com/?ref=producthunt,"['Productivity', 'Screenshots and screen recording apps', 'Customer support tools']"
Limitless,https://www.producthunt.com/products/limitless,https://www.producthunt.com/leaderboard/daily/2013/12/31,A productivity companion for Chrome,['Tech'],9,95,Limitless,A productivity companion for Chrome,https://chrome.google.com/webstore/detail/limitless/jdpnljppdhjpafeaokemhcggofohekbp?ref=producthunt,[]
Ecoute for iOS,https://www.producthunt.com/products/ecoute-for-ios,https://www.producthunt.com/leaderboard/daily/2013/12/31,Highlight your music,['Tech'],5,68,Ecoute for iOS,Highlight your music,http://pixiapps.com/ecouteios?ref=producthunt,[]
Seven-minute workout,https://www.producthunt.com/products/seven-minute-workout,https://www.producthunt.com/leaderboard/daily/2013/12/31,Beautiful and simple. ,['Tech'],0,81,Seven-minute workout,Beautiful and simple. ,https://itunes.apple.com/us/app/7-minute-workout/id650762525?mt=8&ref=producthunt,[]
Flipagram,https://www.producthunt.com/products/flipagram,https://www.producthunt.com/leaderboard/daily/2013/12/31,Bring moments to life.,"['Android', 'iOS', 'Photography']",3,78,Flipagram,Bring moments to life.,http://flipagram.com/?ref=producthunt,[]
Composite,https://www.producthunt.com/products/composite,https://www.producthunt.com/leaderboard/daily/2013/12/31,Make your photoshops prototypes interactive!,['Tech'],1,65,Composite,Make your photoshops prototypes interactive!,http://www.getcomposite.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/31,AWS Builder Center,['Promoted'],,,,,,[]
Reppio,https://www.producthunt.com/products/reppio,https://www.producthunt.com/leaderboard/daily/2013/12/31,"""The Fancy"" for SMBs",['Tech'],0,55,Reppio,"""The Fancy"" for SMBs",http://www.reppio.com/?ref=producthunt,[]
Flair,https://www.producthunt.com/products/flair,https://www.producthunt.com/leaderboard/daily/2013/12/31,Browse fashion districts and styles around the world,['Tech'],2,56,Flair,Browse fashion districts and styles around the world,http://flair-app.com/?ref=producthunt,[]
Twine,https://www.producthunt.com/products/twine-2,https://www.producthunt.com/leaderboard/daily/2013/12/31,Flirt Anonymously,['Tech'],3,61,Twine,Flirt Anonymously,http://twine.me/?ref=producthunt,[]
